ID,1st choice,2nd choice,3rd choice,4th choice,5th choice,6th choice,7th choice,8th choice,9th choice,10th choice,11th choice
000902-00-0060, C10,C09,C03,,,,,,,,
000902-00-0110, C10,C08,C01,,,,,,,,
000902-00-0121, C10,C11,,,,,,,,,
000902-00-0125, C10,C11,,,,,,,,,
000902-00-0129, C10,C06,,,,,,,,,
000902-00-0131, C10,,,,,,,,,,
000902-00-0138, C10,C07,C01,C08,C11,C06,,,,,
000902-00-0151, C10,C07,C06,,,,,,,,
000902-00-0152, C10,C06,C07,C04,C11,C08,C09,C03,C02,C01,C05
000902-00-0160, C10,C11,C04,C06,C07,,,,,,
000902-00-0171, C10,,,,,,,,,,
000902-00-0183, C10,C11,C07,C09,C06,,,,,,
000902-00-0201, C10,C06,C05,,,,,,,,
000902-00-0238, C10,C07,C11,C01,C05,,,,,,
000902-00-0283, C10,C01,C06,C07,,,,,,,
000902-00-0312, C10,C01,C06,C07,,,,,,,
000902-00-0380, C10,C07,C08,,,,,,,,
000902-00-0402, C10,C11,C08,C03,C02,C06,,,,,
000902-00-0410, C10,C11,C07,C06,,,,,,,
000902-00-0414, C10,C02,,,,,,,,,
000902-00-0423, C10,C11,C02,C01,C04,,,,,,
000902-00-0432, C10,C01,,,,,,,,,
000902-00-0434, C10,C11,,,,,,,,,
000902-00-0445, C10,C11,,,,,,,,,
000902-00-0457, C10,C08,C01,,,,,,,,
000902-00-0461, C10,C01,C02,,,,,,,,
000902-00-0509, C10,C01,C04,C05,,,,,,,
000902-00-0571, C10,C07,C02,C11,,,,,,,
000902-00-0579, C10,C11,C06,C04,C07,C01,,,,,
000902-00-0642, C10,C05,C01,,,,,,,,
000902-00-0649, C10,C08,C01,,,,,,,,
000902-00-0658, C10,C01,C05,,,,,,,,
000902-00-0662, C10,,,,,,,,,,
000902-00-0668, C10,C11,C08,,,,,,,,
000902-00-0684, C10,,,,,,,,,,
000902-00-0697, C10,C07,C03,,,,,,,,
000902-00-0717, C10,C07,C11,C06,,,,,,,
000902-00-0730, C10,C05,C01,C06,C07,,,,,,
000902-00-0773, C10,C07,C02,C03,C11,,,,,,
000902-00-0808, C10,C07,,,,,,,,,
000902-00-0812, C10,C07,,,,,,,,,
000902-00-0814, C10,C07,C06,C11,,,,,,,
000902-00-0832, C10,C07,,,,,,,,,
000902-00-0834, C10,C06,C11,C07,C01,C04,C05,C08,C09,C02,
000902-00-0840, C10,C11,C06,C01,C04,,,,,,
000902-00-0862, C10,C07,C11,C06,,,,,,,
000902-00-0880, C10,,,,,,,,,,
000902-00-0891, C10,C11,,,,,,,,,
000902-00-0896, C10,C06,,,,,,,,,
000902-00-0939, C10,C06,C11,,,,,,,,
000902-00-0948, C10,C07,C11,C06,,,,,,,
000902-00-0957, C10,C02,C06,C08,C04,,,,,,
000902-00-1004, C10,C11,C03,C01,C07,C06,C02,C09,C04,C08,C05
000902-00-1022, C10,C06,C04,C01,,,,,,,
000902-00-1026, C10,C05,C07,C04,,,,,,,
000902-00-1038, C10,C07,,,,,,,,,
000902-00-1046, C10,C11,C07,C08,,,,,,,
000902-00-1075, C10,C01,,,,,,,,,
000902-00-1086, C10,C01,C07,,,,,,,,
000902-00-1206, C10,C04,C11,,,,,,,,
000902-00-1225, C10,C07,C11,,,,,,,,
000902-00-1231, C10,C11,,,,,,,,,
000902-00-1237, C10,C04,C01,C06,C03,C08,,,,,
000902-00-1243, C10,C07,C11,C06,,,,,,,
000902-00-1320, C10,C08,C01,C06,,,,,,,
000902-00-1348, C10,C07,C11,C06,,,,,,,
000902-00-1365, C10,,,,,,,,,,
000902-00-1377, C10,C11,C07,C06,C01,C03,C05,C02,,,
000902-00-1378, C10,C07,C11,C02,C03,,,,,,
000902-00-1383, C10,C03,,,,,,,,,
000902-00-1390, C10,C07,C06,C11,C03,C02,,,,,
000902-00-1411, C10,C08,C11,C06,C01,,,,,,
000902-00-1412, C10,C08,C11,C06,,,,,,,
000902-00-1478, C10,C08,C06,C11,,,,,,,
000902-00-1480, C10,C01,C06,,,,,,,,
000902-00-1481, C10,C06,C01,C02,C04,,,,,,
000902-00-1488, C10,C06,C07,C08,,,,,,,
000902-00-1495, C10,C11,C07,,,,,,,,
000902-00-1504, C10,C11,C01,C02,C03,C04,C05,C06,C07,C08,C09
000902-00-1515, C10,,,,,,,,,,
000902-00-0045, C10,C06,C07,C11,WI01,,,,,,
000902-00-0051, C10,C11,C07,C02,C06,C04,C01,C03,,,
000902-00-0053, C10,C08,C03,C11,C06,C02,C01,C04,C05,C09,
000303-00-0026, C10,C11,C06,,,,,,,,
000303-00-0029, C10,C07,C08,C11,C05,,,,,,
000303-00-0075, C10,,,,,,,,,,
000303-00-0136, C10,C11,C08,C01,,,,,,,
000303-00-0191, C10,C04,C06,C07,C11,,,,,,
000303-00-0210, C10,,,,,,,,,,
000303-00-0283, C10,C04,C06,,,,,,,,
000303-00-0383, C10,C03,,,,,,,,,
000303-00-0392, C10,,,,,,,,,,
000303-00-0396, C10,C05,,,,,,,,,
000303-00-0445, C10,C04,,,,,,,,,
000303-00-0490, C10,C11,C07,,,,,,,,
000303-00-0522, C10,C11,C07,,,,,,,,
000303-00-0527, C10,C11,,,,,,,,,
000303-00-0571, C10,C05,C09,,,,,,,,
000303-00-0586, C10,C07,C06,C11,C03,C04,C01,C09,C08,C05,C02
000303-00-0633, C10,C07,C08,C11,,,,,,,
000303-00-0043, C10,C06,C05,C07,C01,C02,,,,,
000303-00-0045, C10,C08,C06,C11,C07,,,,,,
000303-00-0051, C10,C07,C06,C02,C04,,,,,,
001002-00-0003, C10,C06,C07,,,,,,,,
001002-00-0022, C10,C09,C08,C11,C01,C02,C03,C04,C05,C06,C07
001002-00-0031, C10,C03,C09,C05,C06,,,,,,
001002-00-0049, C10,C11,C01,C02,C03,C09,C08,C07,C06,C05,C04
001002-00-0061, C10,C08,C03,C11,,,,,,,
001002-00-0099, C10,C07,,,,,,,,,
001002-00-0108, C10,C11,C08,C04,C06,,,,,,
001002-00-0117, C10,C07,C11,C08,,,,,,,
001002-00-0125, C10,C11,C01,,,,,,,,
001002-00-0133, C10,C11,C08,,,,,,,,
001002-00-0144, C10,C06,C07,,,,,,,,
001002-00-0146, C10,C11,C06,C03,,,,,,,
001002-00-0157, C10,C06,C07,C11,,,,,,,
001002-00-0171, C10,,,,,,,,,,
001002-00-0172, C10,C06,C04,C11,,,,,,,
001002-00-0179, C10,C11,C07,C04,C06,C01,,,,,
001002-00-0180, C10,C05,C07,C03,C11,,,,,,
001002-00-0182, C10,C07,C11,C03,,,,,,,
001002-00-0189, C10,C06,C07,C11,C02,C01,C03,,,,
001002-00-0201, C10,C07,C11,C06,C04,C01,C03,,,,
001002-00-0218, C10,C03,,,,,,,,,
001002-00-0232, C10,C11,C06,C07,C04,C01,,,,,
001002-00-0243, C10,C07,C11,C06,C03,C08,,,,,
001002-00-0245, C10,C06,C07,C08,C03,C04,,,,,
001002-00-0259, C10,C11,C06,,,,,,,,
001002-00-0291, C10,C11,C08,C04,C06,C07,C03,C01,,,
001002-00-0302, C10,C07,C11,C03,C06,,,,,,
001002-00-0310, C10,C04,C06,,,,,,,,
001002-00-0316, C10,C11,,,,,,,,,
001002-00-0324, C10,C08,C11,,,,,,,,
001002-00-0333, C10,C06,C08,,,,,,,,
001002-00-0364, C10,C07,C11,C06,,,,,,,
001002-00-0369, C10,C07,C08,C03,,,,,,,
001002-00-0379, C10,C06,,,,,,,,,
001002-00-0402, C10,C11,C02,C07,C06,,,,,,
001002-00-0417, C10,C08,C07,,,,,,,,
001002-00-0441, C10,C01,C06,C07,C04,C11,,,,,
001002-00-0464, C10,C11,C01,C04,C06,C07,,,,,
001002-00-0478, C10,C08,C07,C03,,,,,,,
001002-00-0485, C10,C07,C11,,,,,,,,
001002-00-0487, C10,C07,C11,,,,,,,,
001002-00-0495, C10,C04,C01,,,,,,,,
001002-00-0515, C10,C11,C01,C04,C06,C07,,,,,
001002-00-0527, C10,C07,C04,C11,,,,,,,
001002-00-0532, C10,C06,C07,C11,,,,,,,
001002-00-0546, C10,,,,,,,,,,
001002-00-0555, C10,C04,C06,C07,,,,,,,
001002-00-0576, C10,,,,,,,,,,
001002-00-0657, C10,C07,,,,,,,,,
001002-00-0660, C10,C06,C08,C01,,,,,,,
001002-00-0699, C10,,,,,,,,,,
001002-00-0701, C10,C08,,,,,,,,,
001002-00-0804, C10,C07,C06,,,,,,,,
001002-00-0819, C10,C11,C07,C04,,,,,,,
001002-00-0872, C10,,,,,,,,,,
001002-00-0877, C10,C06,C11,C07,C01,C03,,,,,
001002-00-0888, C10,C11,C08,C07,,,,,,,
001002-00-0917, C10,C11,,,,,,,,,
001002-00-0939, C10,,,,,,,,,,
001002-00-0960, C10,C08,C07,C06,C05,C04,,,,,
001002-00-0980, C10,C11,C01,C04,C06,C07,C09,C02,C03,C05,
001002-00-0994, C10,C06,C07,,,,,,,,
001002-00-0999, C10,C08,C07,C03,,,,,,,
001002-00-1023, C10,C11,C07,C05,C06,,,,,,
001002-00-1043, C10,C08,C07,C04,,,,,,,
001002-00-1047, C10,C07,C08,C04,C06,,,,,,
001002-00-1064, C10,C11,C07,C06,,,,,,,
001002-00-1071, C10,C11,C01,C04,C05,C06,C07,,,,
001002-00-1078, C10,C07,C03,C04,,,,,,,
001002-00-1080, C10,C11,,,,,,,,,
001002-00-1100, C10,C06,C04,C01,C08,C03,,,,,
001002-00-1115, C10,C11,C08,,,,,,,,
001002-00-1127, C10,C01,C02,,,,,,,,
001002-00-1138, C10,C07,C06,C11,C04,,,,,,
001002-00-1151, C10,,,,,,,,,,
001002-00-1159, C10,C08,C11,,,,,,,,
001002-00-1160, C10,,,,,,,,,,
001002-00-1175, C10,,,,,,,,,,
001002-00-1176, C10,,,,,,,,,,
001002-00-1200, C10,C11,C04,C01,C06,C07,,,,,
001002-00-1233, C10,C04,C06,,,,,,,,
001002-00-1252, C10,C11,C04,,,,,,,,
001002-00-1296, C10,,,,,,,,,,
001002-00-1310, C10,C11,C09,C07,C03,,,,,,
001002-00-1355, C10,C06,,,,,,,,,
001002-00-1366, C10,C02,C08,,,,,,,,
001002-00-1372, C10,C07,C06,C04,C01,C11,,,,,
001002-00-1380, C10,C01,C07,C04,,,,,,,
001002-00-1384, C10,C08,C07,,,,,,,,
001002-00-1387, C10,C06,C07,,,,,,,,
001002-00-1399, C10,C11,C06,C03,,,,,,,
001002-00-1412, C10,C06,,,,,,,,,
001002-00-1414, C10,C11,C07,,,,,,,,
000402-00-0035, C10,C03,C11,C05,C07,C08,,,,,
000402-00-0047, C10,C07,,,,,,,,,
000402-00-0052, C10,,,,,,,,,,
000402-00-0060, C10,C11,C07,C03,,,,,,,
000402-00-0094, C10,C07,C11,C06,C08,,,,,,
000402-00-0097, C10,C08,C11,,,,,,,,
000402-00-0127, C10,,,,,,,,,,
000402-00-0134, C10,C07,C11,,,,,,,,
000402-00-0144, C10,C07,C08,C06,,,,,,,
000402-00-0173, C10,C07,C11,C03,C06,,,,,,
000402-00-0178, C10,C08,C11,C07,C05,,,,,,
000402-00-0206, C10,C08,C07,C04,,,,,,,
000402-00-0255, C10,,,,,,,,,,
000402-00-0287, C10,,,,,,,,,,
000402-00-0300, C10,C07,,,,,,,,,
000402-00-0334, C10,C07,C04,C11,C03,,,,,,
000402-00-0343, C10,C11,C04,C06,C02,C07,C09,C03,C08,C05,C01
000402-00-0362, C10,,,,,,,,,,
000402-00-0377, C10,C07,C11,C08,C06,,,,,,
000402-00-0472, C10,C06,C07,,,,,,,,
000402-00-0480, C10,C08,C07,,,,,,,,
000402-00-0525, C10,C07,C04,C01,,,,,,,
000402-00-0541, C10,C08,C11,,,,,,,,
000402-00-0546, C10,,,,,,,,,,
000402-00-0550, C10,C08,C06,C01,,,,,,,
000402-00-0553, C10,C07,C11,,,,,,,,
000402-00-0559, C10,,,,,,,,,,
000402-00-0561, C10,C11,,,,,,,,,
000402-00-0582, C10,C07,,,,,,,,,
000402-00-0662, C10,C04,C11,,,,,,,,
000402-00-0666, C10,C11,C07,C01,C06,C04,,,,,
000402-00-0671, C10,C07,C11,C01,C06,C08,C04,,,,
000402-00-0695, C10,,,,,,,,,,
000402-00-0698, C10,,,,,,,,,,
000402-00-0761, C10,C11,,,,,,,,,
000402-00-0772, C10,,,,,,,,,,
000402-00-0774, C10,C07,C11,,,,,,,,
000402-00-0790, C10,C08,,,,,,,,,
000402-00-0798, C10,C08,C11,C07,C05,C04,,,,,
000402-00-0801, C10,C11,C09,C07,C01,,,,,,
000402-00-0822, C10,C11,C06,C07,C01,C08,C04,,,,
000402-00-0851, C10,C04,C06,C07,C11,C01,C02,C03,C05,C08,C09
000402-00-0860, C10,C07,C04,C11,C06,,,,,,
000402-00-0874, C10,C06,C07,,,,,,,,
000402-00-0880, C10,C11,C07,C04,C05,,,,,,
000402-00-0882, C10,C06,C07,,,,,,,,
000402-00-0886, C10,C08,,,,,,,,,
000402-00-0951, C10,C03,,,,,,,,,
000402-00-0954, C10,C06,C09,,,,,,,,
000402-00-0956, C10,C11,C01,C04,C06,C07,C03,C08,C02,C05,C09
000402-00-0958, C10,,,,,,,,,,
000402-00-0970, C10,C05,C03,,,,,,,,
000402-00-0985, C10,,,,,,,,,,
000402-00-0062, C10,C11,C01,C04,C06,C07,WI01,WI02,WI03,WI04,WI05
000301-00-0005, C10,C11,C01,C04,C06,C07,,,,,
000301-00-0108, C10,C08,,,,,,,,,
000301-00-0114, C10,C08,C03,C01,C02,,,,,,
000301-00-0138, C10,C01,C11,C02,C04,C08,,,,,
000301-00-0258, C10,C07,,,,,,,,,
000301-00-0337, C10,C11,C01,C04,C06,C07,,,,,
000301-00-0467, C10,C01,C04,C08,C06,C03,,,,,
000301-00-0543, C10,C04,C11,C07,C01,,,,,,
000301-00-0603, C10,C11,C04,C06,,,,,,,
000301-00-0613, C10,C11,C03,C07,C08,C09,C01,C04,C02,C05,C06
000301-00-0692, C10,C11,C01,C04,C06,C07,C08,,,,
000301-00-0739, C10,C08,C07,C04,C11,C06,C01,,,,
000301-00-0811, C10,,,,,,,,,,
000301-00-0815, C10,C01,C09,C08,C06,C05,C07,C04,C02,C03,C11
000801-00-0008, C10,,,,,,,,,,
000801-00-0015, C10,C09,C03,C08,C07,,,,,,
000801-00-0033, C10,C11,C07,,,,,,,,
000801-00-0039, C10,C11,C02,C01,,,,,,,
000801-00-0066, C10,C11,,,,,,,,,
000801-00-0098, C10,C11,C07,C08,,,,,,,
000801-00-0114, C10,C11,C06,C08,C04,C02,,,,,
000801-00-0134, C10,,,,,,,,,,
000801-00-0143, C10,C06,C02,,,,,,,,
000801-00-0148, C10,C11,C01,C02,C06,C09,,,,,
000801-00-0186, C10,C06,C01,,,,,,,,
000801-00-0197, C10,,,,,,,,,,
000801-00-0208, C10,C06,,,,,,,,,
000801-00-0226, C10,C11,C06,C07,C08,,,,,,
000801-00-0230, C10,C08,C01,,,,,,,,
000801-00-0232, C10,C08,C01,,,,,,,,
000801-00-0253, C10,C08,C11,,,,,,,,
000801-00-0255, C10,C07,C08,C06,C11,C01,C04,C05,C09,C02,C03
000801-00-0259, C10,C11,C07,C06,,,,,,,
000801-00-0261, C10,C11,C07,C03,C02,,,,,,
000801-00-0278, C10,C07,C11,C01,,,,,,,
000801-00-0282, C10,C03,C06,C07,C04,,,,,,
000801-00-0323, C10,C06,C01,C08,C03,C05,,,,,
000801-00-0332, C10,C11,C08,C04,,,,,,,
000801-00-0353, C10,C11,C06,C07,,,,,,,
000801-00-0361, C10,C06,,,,,,,,,
000801-00-0370, C10,C04,C08,,,,,,,,
000801-00-0377, C10,C08,C11,,,,,,,,
000801-00-0378, C10,C06,C07,C05,C04,,,,,,
000801-00-0403, C10,C08,,,,,,,,,
000801-00-0406, C10,C08,,,,,,,,,
000801-00-0415, C10,C04,C09,,,,,,,,
000801-00-0419, C10,C11,C03,C07,,,,,,,
000801-00-0479, C10,C04,C07,,,,,,,,
000503-00-0001, C10,C11,C07,C06,,,,,,,
000503-00-0015, C10,,,,,,,,,,
000503-00-0023, C10,C07,C02,C05,C01,C11,C06,,,,
000503-00-0030, C10,,,,,,,,,,
000503-00-0033, C10,C07,C06,,,,,,,,
000503-00-0066, C10,C06,C11,C04,C08,C07,C01,,,,
000503-00-0077, C10,C08,C11,C06,,,,,,,
000503-00-0080, C10,C11,C07,C03,C09,,,,,,
000503-00-0085, C10,C01,C06,,,,,,,,
000503-00-0101, C10,C11,C07,C04,C01,C06,C09,,,,
000503-00-0111, C10,C08,C01,,,,,,,,
000503-00-0125, C10,,,,,,,,,,
000503-00-0158, C10,C08,C06,C01,C04,C07,C11,C02,C05,C03,C09
000503-00-0167, C10,C11,C07,,,,,,,,
000503-00-0177, C10,C08,C01,C11,,,,,,,
000503-00-0180, C10,C07,C11,C04,C06,C01,,,,,
000503-00-0184, C10,,,,,,,,,,
000503-00-0190, C10,C08,C07,C04,C11,C06,C02,,,,
000503-00-0219, C10,C01,C11,C04,C06,C07,C09,C02,C03,,
000503-00-0225, C10,C06,C11,C03,C07,,,,,,
000503-00-0239, C10,C05,C04,C07,C09,C06,C11,C01,C08,,
000503-00-0258, C10,C01,C06,C08,,,,,,,
000503-00-0263, C10,C08,C06,C04,C11,C07,C09,C01,C02,C03,C05
000503-00-0313, C10,C08,C06,,,,,,,,
000503-00-0327, C10,,,,,,,,,,
000503-00-0329, C10,C01,C05,C08,C06,C11,C07,,,,
000503-00-0354, C10,C08,C06,C01,C05,C04,,,,,
000503-00-0363, C10,C11,C07,C06,C04,C03,C02,C01,,,
000503-00-0364, C10,C01,C11,C06,C07,C04,C08,,,,
000503-00-0378, C10,,,,,,,,,,
000503-00-0390, C10,C11,C01,,,,,,,,
000503-00-0393, C10,,,,,,,,,,
000503-00-0411, C10,C11,C04,,,,,,,,
000503-00-0426, C10,C11,,,,,,,,,
000503-00-0469, C10,C11,C01,,,,,,,,
000503-00-0505, C10,C11,C08,C06,C07,,,,,,
000503-00-0526, C10,C08,C11,C03,C02,,,,,,
000503-00-0550, C10,C06,C04,,,,,,,,
000503-00-0556, C10,C11,,,,,,,,,
000503-00-0563, C10,C09,C01,C04,C11,C06,,,,,
000503-00-0578, C10,C11,C04,C06,C07,C01,C05,C02,C03,,
000503-00-0582, C10,C11,C04,C07,C06,C09,C02,C05,C01,C08,C03
000503-00-0586, C10,,,,,,,,,,
000503-00-0595, C10,C11,C01,C07,C06,C04,,,,,
000503-00-0596, C10,C03,C06,C11,C01,C08,,,,,
000503-00-0608, C10,,,,,,,,,,
000503-00-0609, C10,C11,C06,C08,,,,,,,
000503-00-0631, C10,C06,,,,,,,,,
000503-00-0637, C10,C11,C08,C06,C01,,,,,,
000503-00-0646, C10,C06,C09,,,,,,,,
000503-00-0660, C10,C04,C06,C01,C11,C02,C07,C09,C03,C08,C05
000503-00-0669, C10,C11,C07,C01,C04,C06,,,,,
000503-00-0677, C10,C11,C01,,,,,,,,
000503-00-0681, C10,C11,C06,C04,C07,C01,C09,C08,C03,C02,C05
000503-00-0687, C10,C08,C01,C03,C11,,,,,,
000503-00-0689, C10,C06,C03,,,,,,,,
000503-00-0691, C10,C11,C06,,,,,,,,
000503-00-0723, C10,C07,C08,,,,,,,,
000503-00-0729, C10,C09,,,,,,,,,
000503-00-0734, C10,C08,,,,,,,,,
000503-00-0736, C10,C05,C03,C08,C07,C11,,,,,
000503-00-0768, C10,C11,C06,,,,,,,,
000503-00-0770, C10,C11,C08,,,,,,,,
000503-00-0777, C10,C06,C08,C01,C03,C11,,,,,
000503-00-0779, C10,C08,C01,C11,C03,C04,C05,,,,
000503-00-0780, C10,,,,,,,,,,
000503-00-0809, C10,C08,C11,C06,C01,,,,,,
000503-00-0829, C10,C08,C01,C02,,,,,,,
000503-00-0883, C10,,,,,,,,,,
000503-00-0917, C10,C08,,,,,,,,,
000503-00-0922, C10,C11,C02,C05,C04,C01,C06,C07,C08,C03,C09
000503-00-0932, C10,C11,C02,C05,C04,C01,C06,C07,C08,C03,C09
000503-00-0944, C10,C08,C06,,,,,,,,
000503-00-0963, C10,C06,C11,,,,,,,,
000503-00-0965, C10,C11,C07,,,,,,,,
000503-00-0973, C10,C06,C11,C01,C07,C04,C05,C03,,,
000503-00-0978, C10,C11,C06,C07,C03,C04,C09,C08,,,
000503-00-0980, C10,C06,C07,,,,,,,,
000503-00-0982, C10,C11,C06,C04,C07,C01,,,,,
000503-00-0988, C10,C11,C07,C06,,,,,,,
000503-00-0992, C10,C08,,,,,,,,,
000503-00-0996, C10,C11,C08,,,,,,,,
000503-00-1000, C10,C11,C01,,,,,,,,
000503-00-1035, C10,C06,C11,C08,C05,C04,C01,,,,
000503-00-1036, C10,C06,C01,C02,,,,,,,
000503-00-1044, C10,C11,C01,C07,C06,C04,C05,C08,C09,C03,C02
000503-00-1055, C10,C11,C08,C01,,,,,,,
000503-00-1057, C10,C06,C07,,,,,,,,
000503-00-1065, C10,C11,,,,,,,,,
000503-00-1069, C10,C01,,,,,,,,,
000503-00-1077, C10,,,,,,,,,,
000503-00-1079, C10,C08,C06,C04,,,,,,,
000503-00-1086, C10,C08,C11,,,,,,,,
000503-00-1109, C10,,,,,,,,,,
000503-00-1127, C10,C11,C06,C07,,,,,,,
000503-00-1140, C10,C06,C09,C11,C02,C03,C05,C08,C07,C01,C04
000503-00-1151, C10,,,,,,,,,,
000503-00-1156, C10,C11,,,,,,,,,
000503-00-1158, C10,,,,,,,,,,
000503-00-1164, C10,C09,C06,,,,,,,,
000503-00-1183, C10,C06,C08,C04,C01,C03,,,,,
000503-00-1193, C10,,,,,,,,,,
000503-00-1212, C10,C11,C01,C04,C06,C07,C09,C08,C03,C02,
000503-00-1218, C10,C08,C11,,,,,,,,
000503-00-1233, C10,C07,C11,C06,C04,C01,,,,,
000601-00-0003, C10,C04,C06,,,,,,,,
000601-00-0059, C10,C08,C06,C04,C01,C11,,,,,
000601-00-0097, C10,C09,C07,C08,,,,,,,
000601-00-0101, C10,C08,C06,C11,,,,,,,
000601-00-0104, C10,C07,C11,C06,,,,,,,
000601-00-0106, C10,C07,C03,C06,C08,,,,,,
000601-00-0133, C10,C11,C06,,,,,,,,
000601-00-0137, C10,C11,C08,,,,,,,,
000601-00-0139, C10,C06,,,,,,,,,
000601-00-0156, C10,C11,C04,C07,C06,C01,C08,C09,C02,C03,C05
000601-00-0160, C10,C08,C02,,,,,,,,
000601-00-0166, C10,C08,,,,,,,,,
000601-00-0167, C10,C08,,,,,,,,,
000601-00-0169, C10,C11,C06,C04,C07,C08,,,,,
000601-00-0218, C10,C07,C08,C06,C11,,,,,,
000601-00-0273, C10,C11,C07,C06,C08,,,,,,
000601-00-0285, C10,,,,,,,,,,
000601-00-0302, C10,C06,C07,C03,,,,,,,
000601-00-0314, C10,C04,C06,C01,,,,,,,
000601-00-0331, C10,,,,,,,,,,
000601-00-0341, C10,C07,C11,,,,,,,,
000601-00-0385, C10,C08,C03,C01,C05,C11,C07,C06,C02,C04,
000601-00-0393, C10,C11,C07,C06,C04,C01,C02,C03,C05,C08,C09
000601-00-0417, C10,C11,C07,,,,,,,,
000601-00-0427, C10,C06,C01,C04,C08,,,,,,
000601-00-0445, C10,C06,C01,C07,,,,,,,
000601-00-0475, C10,C06,C08,C01,C04,,,,,,
000601-00-0480, C10,,,,,,,,,,
000601-00-0487, C10,C06,C04,C08,,,,,,,
000601-00-0507, C10,C08,C07,C06,C04,C11,C01,C02,C03,C05,C09
000601-00-0513, C10,C08,C07,C06,C04,C11,C01,C03,C02,C05,C09
000601-00-0522, C10,C06,C08,C04,C01,C05,,,,,
000601-00-0525, C10,C04,,,,,,,,,
000601-00-0534, C10,C07,C08,C04,C01,C06,,,,,
000601-00-0546, C10,C03,C01,C06,,,,,,,
000601-00-0557, C10,C02,C03,C01,C05,C11,,,,,
000601-00-0581, C10,,,,,,,,,,
000601-00-0590, C10,C11,C08,C06,C07,C04,,,,,
000601-00-0591, C10,C11,C08,C06,C01,,,,,,
000601-00-0611, C10,C07,C06,C04,C08,C01,,,,,
000601-00-0642, C10,C01,C08,C07,C06,C05,C04,C11,C09,C03,C02
000601-00-0644, C10,C11,,,,,,,,,
000601-00-0678, C10,C07,C08,C06,C11,C03,C04,C09,C02,C05,C01
000601-00-0762, C10,C11,C08,C06,,,,,,,
000601-00-0779, C10,C11,C03,C06,C02,C07,,,,,
000601-00-0813, C10,C11,C02,C04,C06,C08,,,,,
000601-00-0817, C10,C03,C06,C07,,,,,,,
000601-00-0834, C10,C06,,,,,,,,,
000601-00-0846, C10,C11,C06,C04,C03,,,,,,
000601-00-0848, C10,,,,,,,,,,
000601-00-0849, C10,,,,,,,,,,
000601-00-0853, C10,C07,C06,C04,,,,,,,
000601-00-0860, C10,C08,C06,C11,C09,C01,,,,,
000601-00-0893, C10,C11,C07,C04,,,,,,,
000601-00-0897, C10,C06,C11,,,,,,,,
000601-00-0910, C10,C11,,,,,,,,,
000601-00-0930, C10,C11,C01,C06,,,,,,,
000601-00-0955, C10,C08,C03,C05,C01,,,,,,
000601-00-0972, C10,C11,C01,C04,C06,C07,,,,,
000601-00-0980, C10,C11,C06,C07,C08,C01,C04,,,,
000601-00-1008, C10,C07,C11,C08,C04,C03,,,,,
000601-00-1027, C10,C06,C11,,,,,,,,
000601-00-1033, C10,C06,C01,C11,,,,,,,
000601-00-1048, C10,,,,,,,,,,
000601-00-1049, C10,C07,C06,C04,,,,,,,
000601-00-0063, C10,C04,C08,,,,,,,,
000201-00-0077, C10,C07,,,,,,,,,
000201-00-0080, C10,C11,C07,,,,,,,,
000201-00-0084, C10,,,,,,,,,,
000201-00-0088, C10,,,,,,,,,,
000201-00-0100, C10,,,,,,,,,,
000201-00-0105, C10,C04,C05,,,,,,,,
000201-00-0157, C10,C04,,,,,,,,,
000201-00-0192, C10,,,,,,,,,,
000201-00-0243, C10,,,,,,,,,,
000201-00-0356, C10,C01,C04,C07,C02,C06,C08,C03,C09,,
000201-00-0364, C10,C04,C01,C05,,,,,,,
000201-00-0369, C10,C11,C02,C03,C08,C04,,,,,
000201-00-0431, C10,C01,C03,C07,,,,,,,
000201-00-0452, C10,C07,C11,,,,,,,,
000201-00-0557, C10,C01,C05,C08,,,,,,,
000201-00-0573, C10,,,,,,,,,,
000201-00-0676, C10,C11,C07,C06,C01,,,,,,
000201-00-0699, C10,C02,C11,C01,C09,C06,C05,,,,
000201-00-0886, C10,C11,C07,C03,,,,,,,
000201-00-0927, C10,C08,C11,C02,C04,,,,,,
000201-00-0946, C10,C07,C04,,,,,,,,
000201-00-0975, C10,,,,,,,,,,
000903-00-0006, C10,C07,C11,C02,,,,,,,
000903-00-0017, C10,,,,,,,,,,
000903-00-0020, C10,C07,C04,,,,,,,,
000903-00-0026, C10,C11,C01,C07,C04,,,,,,
000903-00-0065, C10,C07,C08,,,,,,,,
000903-00-0070, C10,C02,C11,C04,C03,,,,,,
000903-00-0079, C10,,,,,,,,,,
000903-00-0103, C10,C04,,,,,,,,,
000903-00-0108, C10,C08,C01,,,,,,,,
000903-00-0125, C10,C11,C08,,,,,,,,
000903-00-0156, C10,C11,C06,,,,,,,,
000903-00-0170, C10,,,,,,,,,,
000903-00-0173, C10,,,,,,,,,,
000903-00-0183, C10,C07,C08,C01,,,,,,,
000903-00-0185, C10,C07,C08,C03,C04,C06,C01,,,,
000903-00-0188, C10,C11,C07,,,,,,,,
000903-00-0196, C10,C11,C08,C02,C07,,,,,,
000903-00-0198, C10,C07,C11,,,,,,,,
000903-00-0204, C10,C06,C05,C03,C08,,,,,,
000903-00-0230, C10,C08,,,,,,,,,
000903-00-0233, C10,C11,C07,C01,C06,C04,C02,C03,C09,,
000903-00-0246, C10,C06,C11,C05,C09,,,,,,
